"muni_code","dist_prov_cap"
31005,35.8269966858511
31006,94.8127125296539
31007,15.0868496000137
31008,64.7027104169069
31009,34.2043815369062
3101,66.9812895035491
31010,45.2791738605624
31011,37.6407950402748
31012,42.5946093279764
31013,40.6430957978935
31014,47.3234653396705
31015,53.8199557535912
31016,6.19837743867394
31017,18.0365523944615
31018,20.7658456857408
31019,23.7283064630344
3102,64.6237596889357
31020,37.9787070143345
31021,48.2886572240439
31022,42.5889826149025
31023,7.62217076942612
31024,47.115798683113
31026,64.6290822929013
31027,34.7795378039925
31028,25.1771160836977
31029,53.7437163637336
3103,36.0335161567096
31030,43.0460968549297
31031,38.7635667281247
31032,69.9455605906162
31033,34.6558081417813
31034,34.1947680482379
31035,60.6189612662038
31036,47.6157009003328
31037,32.097904963378
31038,27.3294394686531
31039,21.3833077378519
3104,27.1238506071909
31040,15.7682558878539
31041,37.6588158312603
31042,60.1849048557426
31043,62.2371764330699
31044,39.2197714077869
31045,22.5030818893289
31046,47.5948000594831
31047,62.5289289059212
31048,93.635397681917
31049,26.9615336418913
3105,48.2739025924417
31050,39.8409798807292
31051,39.0960301473426
31052,16.690552088686
31053,36.4622223517298
31054,36.7003527627083
31055,35.1060982000442
31056,15.2492760528451
31057,94.7385736158184
31058,31.8326972110015
31059,53.8703360151197
3106,51.3449818830814
31060,7.61903917629836
31061,57.3752755411498
31062,85.6052386001062
31063,66.848016773463
31064,65.3064490136656
31065,54.4389093068591
31066,52.2834688368944
31067,54.6712065133029
31068,89.2622597174784
31069,44.4295499859881
3107,42.0447398551422
31070,72.570092085609
31071,49.9253481521418
31072,83.9741122076596
31073,48.3549108914536
31074,26.9316839833713
31075,14.922183584601
31077,78.6984244981536
31078,98.6361647668081
31079,56.8016138682148
31080,42.7978170044043
31081,30.7107147384494
31082,46.6382733078223
31083,15.423344856256
31084,37.4462943329482
31085,13.2924383416792
31087,36.1698727403757
31088,10.5997281296578
31089,18.4860854015064
3109,41.5175284216704
31090,34.88803903514
31091,32.262521901495
31092,24.937831214125
31093,48.1380221395157
31094,31.3128278638421
31095,45.5567959219389
31096,58.9772627109913
31097,35.2828292760478
31098,17.3883009206175
31099,48.7172851723304
3110,65.734922760815
31100,46.4825069837947
31101,6.19080237052633
31102,35.3793708426218
31103,27.5730338567661
31104,45.8264266547176
31105,87.3717224620211
31106,89.6095254263464
31107,59.6718889367314
31108,88.1859842767619
3111,45.642463288502
31110,39.7309122016791
31111,44.4729957472943
31112,34.519128925479
31113,61.3153201725123
31114,24.4563330172141
31115,31.9430815620481
31116,64.394663022851
31117,44.2923216381427
31118,20.6386354241359
31119,47.3659524317401
3112,28.0409838341043
31120,23.3430171501199
31121,20.7165573208319
31122,4.60871612965816
31123,28.6940312319054
31124,21.8902896207336
31125,41.3968535920282
31126,19.8908064523688
31127,26.2212290774345
31128,65.2868608476716
31129,36.2887130609181
3113,36.526992320425
31130,40.5109787466319
31131,13.149924355228
31132,20.7912203434326
31133,51.2980111814713
31134,41.4669056128427
31135,45.1111629120281
31136,11.0696394726329
31137,32.8124778677791
31138,33.2065921925311
31139,49.6286052973328
3114,37.1227191750561
31140,21.869533082171
31141,71.0990065414638
31142,34.5123395644138
31143,50.3330925280545
31145,59.942365942645
31146,29.1958593600091
31147,15.1703939803315
31148,47.7539555275511
31149,37.931512253566
3115,63.8083716184746
31150,24.8206138531581
31151,30.3853753783584
31152,45.315103967483
31153,49.9608260917344
31154,29.7242540627965
31155,38.4364422335861
31156,14.6534524452152
31157,57.6027167765002
31158,23.6870121348452
31159,34.4587163022048
3116,41.4371792742217
31160,48.0435489290607
31161,24.8173871566158
31162,68.8725673660335
31163,52.7661327762461
31164,52.8350342668201
31165,60.4513171740279
31166,52.4182343494595
31167,27.5854232390136
31168,41.5716969507755
31169,64.9318181022854
3117,65.5307385948919
31170,56.2960875107983
31171,39.8680701177319
31172,15.5685143070904
31173,94.1375034002822
31174,37.4383622441331
31175,53.8370847957968
31176,85.5544524250561
31177,44.742412490002
31178,52.3309645351069
31179,48.1894433936844
3118,30.5463969191816
31180,16.8877152771987
31181,44.3199648926327
31182,55.2994166127572
31183,20.4447382770791
31184,46.6917085065354
31185,48.721673580232
31186,13.105822475003
31187,30.9242022081409
31188,9.73783996124063
31189,46.1756349681876
3119,8.08515996762864
31190,45.6791797428312
31191,41.053340608945
31192,19.4119131033979
31194,17.6151943774514
31195,41.213339372022
31196,36.6644791450726
31197,24.2516394622499
31198,47.2374529797118
31199,29.6604706064413
3120,49.7828768837543
31200,35.7474656997479
31201,0.706140734022788
31202,52.431167183114
31203,59.8625727573748
31204,51.3505753905803
31205,43.5157148389016
31206,19.2902622109356
31207,27.4342321484603
31208,93.0360455402697
31209,39.5448015751685
3121,17.7656514740997
31210,56.5565320052784
31211,35.3907410200492
31212,33.7632490916764
31213,32.1289923811992
31214,19.7247132759616
31215,56.7070642950507
31216,40.9398474005294
31217,33.4139481426736
31219,58.4796265644568
3122,10.1296374132598
31220,47.8308276465605
31221,35.7274700450758
31222,44.324953250682
31223,57.7406853462216
31224,52.5984537941114
31225,51.7825859333954
31226,39.3784766094345
31227,33.5612033357689
31228,14.2378927594374
31229,18.9340560489004
3123,36.5884974612916
31230,59.3457440762593
31231,60.7438067039272
31232,81.3971591541707
31233,92.3565350552794
31234,15.0913762214831
31235,39.6861219437168
31236,21.9561968950566
31237,16.5122652796512
31238,16.8459757077362
31239,52.5668674541386
3124,35.1311891342836
31240,42.0916226031072
31241,34.3411182893329
31242,29.3777939688241
31243,16.202622600798
31244,30.7255756661479
31245,58.451083633688
31246,14.0443450301381
31247,57.1179401761947
31248,38.7953595601519
31249,66.4676365448673
3125,63.0980940990505
31250,52.6052791598313
31251,67.7343381837509
31252,52.1196322270777
31253,16.9365360312471
31254,60.3637723789066
31255,45.3404203731697
31256,38.6662645088942
31257,31.9027873420765
31258,3.57554109233065
31259,45.1429269522366
31260,30.0117171820641
31261,42.5210821058433
31262,13.7190071129643
31263,36.2499097995211
31264,51.1889880529819
31265,54.6847442987018
3127,52.4494211457495
3128,66.1376482026839
3129,21.8215293338906
3130,50.669182406107
3131,62.2260361875823
3132,29.4816542050255
3133,42.9686313533783
3134,53.0855454584964
3135,57.4017324299311
3136,58.0435686035652
3137,56.7328863245883
3138,69.8942418727744
3139,28.1144599301538
3140,49.3810206988251
31901,8.67173135023429
31904,20.9074327611274
31905,8.02475697436676
31906,9.28973778609086
31908,29.7346306489197
32001,16.9800801153276
32002,9.64628547197684
32003,24.1110605327114
32004,34.2310140373652
32005,45.867927655153
32006,35.0660313213449
32007,19.627495932607
32008,5.35110026433336
32009,73.2253820519302
32010,22.276662014831
32011,37.8312250116432
32012,40.5440467425344
32013,28.4284505164404
32014,21.4782196610747
32015,62.6309553594027
32016,44.7600082926645
32017,84.0392147303571
32018,26.8674851658089
32019,21.0977197115734
32020,16.9726552545621
32021,53.3399673253886
32022,17.2376507424623
32023,38.1635687268641
32024,21.7692932130265
32025,17.6147817823435
32026,8.07355692478403
32027,27.5997392668336
32028,47.2293520771523
32029,41.4424089870582
32030,49.3920880460917
32031,13.8077416567721
32032,35.0036734472256
32033,25.4077031009146
32034,66.4111407031457
32035,30.1929379484055
32036,21.2681515723396
32037,18.8518360287373
32038,57.6184190809948
32039,42.9264565550954
32040,24.5029751713043
32041,40.2662520305447
32042,54.5233470985237
32043,23.5217424225334
32044,53.6371645346829
32045,15.7223830024454
32046,30.3694934267839
32047,13.5276099468173
32048,77.837542407925
32049,30.3555809358117
32050,51.7327202079647
32051,45.5421387961579
32052,14.4640530776568
32053,59.1147994944607
32054,2.6522598654365
32055,11.737601871255
32056,34.1763139105724
32057,25.0930300876308
32058,6.9765995239274
32059,14.1846477874059
32060,63.2894123865578
32061,24.0454636643779
32062,35.4258271239931
32063,48.3362318025966
32064,29.4705452979531
32065,12.715371674242
32066,30.184422575595
32067,27.3608145193385
32068,22.3511192791004
32069,23.1304680600211
32070,45.7429455272933
32071,63.3142659946223
32072,61.6168309110651
32073,81.1049597318504
32074,16.8248245075868
32075,6.5802127806488
32076,19.5838933336846
32077,26.7876102261954
32078,33.421650861955
32079,10.3063101248422
32080,32.1484634437783
32081,9.09617592232446
32082,39.6604388539665
32083,75.132212158698
32084,28.8852224334051
32085,60.5265976933604
32086,67.9153130281334
32087,14.240494469469
32088,67.9440458302976
32089,30.9287949009029
32090,27.1375801284061
32091,67.169545301185
32092,53.5119992839827
33001,72.152922365352
33002,34.6545842596401
33003,62.2376464097297
33004,22.5489464176992
33005,34.8035043893009
33006,23.3304424419453
33007,79.5722919444781
33008,83.0082323889592
33009,34.5447900677449
33010,19.6997156378011
33011,64.3542174539513
33012,64.0545604823649
33013,53.9431466670452
33014,21.2881139347181
33015,47.0374408341967
33016,23.9966956137813
33017,91.9411469307145
33018,76.2484137146591
33019,46.8183516301143
33020,17.288190173553
33021,37.1596718088478
33022,74.3707190481211
33023,82.4829049101137
33024,20.1352940567007
33025,26.7666649330743
33026,21.2305122637813
33027,87.8893357367506
33028,88.2626548500001
33029,81.6493624908792
33030,17.9660736365294
33031,14.1402893583423
33032,28.4889202915289
33033,32.19511520688
33034,52.6552458277178
33035,10.2547888853437
33036,82.0964719266882
33037,16.0584116147201
33038,11.6103023732375
33039,29.2840717860198
33040,28.4655486925043
33041,69.9043651007404
33042,12.5571705287825
33043,72.3718903380494
33044,2.80103659697121
33045,53.1775655710281
33046,91.6129304260887
33047,101.287444100762
33048,83.8114258051312
33049,41.1972638236053
33050,57.828763618782
33051,28.3060827177881
33052,22.0683709495777
33053,26.553855280218
33054,12.3234415669833
33055,103.750093424532
33056,62.2600491446343
33057,7.1501912453338
33058,16.9472382267119
33059,33.3652826694359
33060,20.9177167599215
33061,89.2598818361719
33062,96.8207991142104
33063,105.101173093794
33064,13.8797181747458
33065,24.3189797159434
33066,13.2855845185981
33067,36.1073413988615
33068,44.1957995460958
33069,24.8639061208545
33070,89.253451025509
33071,99.9823460090795
33072,32.734433636469
33073,51.9951753170519
33074,95.9758103362753
33075,93.0557747640404
33076,33.9549690168205
33077,70.0952041877429
33078,24.28122904298
34001,26.4452080671471
34003,48.4294426039307
34004,89.5758130808923
34005,76.2464965079311
34006,26.8428243468301
34009,24.0787643665073
34010,22.8592216298797
34011,17.3731158309556
34012,37.945285972374
34015,37.0346923757136
34017,24.721971174734
34018,8.54207455783889
34019,27.634651869913
34020,71.8307391843023
34022,28.4561656193408
34023,10.2033732168588
34024,19.077014609186
34025,53.2650455673629
34027,99.0243162357905
34028,74.5772873577444
34029,14.2715356119272
34031,37.5725009509977
34032,96.7435175807025
34033,28.6598024417666
34034,33.1014106481225
34035,40.4841700567079
34036,105.269579550008
34037,69.5832824683028
34038,51.4365883034041
34039,41.2051577048341
34041,63.3383542702568
34042,35.8051832087018
34045,30.048715670243
34046,28.0793371094814
34047,36.087844766463
34048,34.5977433175801
34049,87.7737806709176
34050,42.1534946398915
34051,25.9675120789221
34052,49.8325624449315
34053,24.0110114666624
34055,39.3352058318536
34056,99.5235310467385
34057,19.6712643103443
34058,35.8150955522313
34059,35.6811511226643
34060,41.8505742466143
34061,69.9351224635712
34062,78.3737772576081
34063,26.4448999093813
34066,24.7191318699622
34067,90.2184589475816
34068,70.4077148740543
34069,14.8367965352306
34070,48.1771135525833
34071,53.2806822065984
34072,28.798422341599
34073,79.0919408944095
34074,30.689671766891
34076,21.324790885803
34077,7.34220837655135
34079,6.48149565582723
34080,89.7968551005753
34081,33.3238391684205
34082,36.6979079175763
34083,62.8061490429751
34084,27.6004436930295
34086,14.4413751883433
34087,22.9410742995591
34088,9.39033768266494
34089,37.8156753749394
34091,52.9157784970089
34092,40.7978472127083
34093,72.9350120604028
34094,47.4996991896089
34096,29.4304633569151
34098,7.58364770323589
34099,22.9395030881557
34100,87.2709838940124
34101,36.8175928565204
34102,14.9655622807986
34103,30.9348079260979
34104,34.8060274187676
34106,32.2008115514976
34107,75.3799443479001
34108,12.0366279113098
34109,50.7770450298783
34110,97.2821670793047
34112,43.1344710993547
34113,66.9359004510585
34114,80.7878176111616
34116,44.1204188880548
34120,3.71960243181848
34121,37.0147551304708
34122,65.7541821961347
34123,22.0204612997562
34124,80.0851015214665
34125,15.6319639312207
34126,55.1966718199292
34127,19.5217010533044
34129,73.7184593322697
34130,24.3810531767897
34131,45.2485333454016
34132,29.2694574856058
34133,25.5301823349323
34134,103.740120043461
34135,90.6281549958686
34136,67.689737559643
34137,41.0192819194418
34139,75.2800267342134
34140,75.7708917056233
34141,28.9342435150832
34143,52.9452963287239
34146,13.4223550346255
34147,49.7456188926723
34149,36.8677295858646
34151,82.537940579779
34152,28.4604425126071
34154,69.7131153989687
34155,15.8782109244114
34156,33.9232454242162
34157,62.7698053100678
34158,94.7024435729832
34159,21.2958288585585
34160,100.562707332209
34161,61.0963026097479
34163,38.8387190721338
34165,38.9067674375304
34167,14.15668902536
34168,58.4301863751096
34169,59.777887225682
34170,80.1874329290627
34171,90.3281044661588
34174,28.2659575663578
34175,46.6092989787057
34176,65.6301355618658
34177,11.3392468125744
34178,35.4432238948966
34179,73.2371876852057
34180,23.8768734989177
34181,14.1779306228974
34182,19.7495674845247
34184,21.5309352117707
34185,103.299024204872
34186,30.3912291473235
34189,10.6815706418567
34190,66.5455044704467
34192,43.5339834166845
34196,19.654182272297
34199,101.108711949844
34201,28.3160936180218
34202,61.2208287147299
34204,43.3854825086827
34205,30.7979054092214
34206,45.3145412948618
34208,63.1429475753958
34210,32.2492002534405
34211,42.5449858607469
34213,26.5082071979409
34214,83.333754122753
34215,34.3252592540352
34216,41.7202885450124
34217,4.80129848885215
34218,60.8699246169581
34220,11.9992161620005
34221,13.6062444478384
34222,58.9088128386625
34223,45.6926191238173
34224,29.4498783187215
34225,6.57096249752935
34227,30.7403521672906
34228,56.3469780918458
34229,57.4198977788047
34230,31.5122846858129
34231,50.4563063970379
34232,31.5499780101351
34233,44.415436344793
34234,59.6305584843483
34236,42.2520188164017
34237,9.95285520244118
34238,18.0147977111821
34240,27.5077411303614
34241,32.8253134675578
34242,40.3126089557105
34243,28.0221719613556
34245,69.686292252634
34246,34.0998088000142
34901,44.2844027263823
34902,31.0511243417989
34903,50.8186643772481
34904,110.338881731284
35001,28.8182323135527
35002,23.6345192072045
35003,149.50179572543
35004,209.673105046895
35005,29.9554878652966
35006,11.0702662941215
35007,137.715332287752
35008,14.4276047680928
35009,24.9140726606374
35010,226.474370851988
35011,19.4699408122582
35012,40.8551740303345
35013,17.8525405857225
35014,160.777551691286
35015,117.946657660609
35016,4.11631814013984
35017,153.663770628667
35018,205.632004498203
35019,33.8229627720553
35020,41.2096402289771
35021,11.1455633220984
35022,27.1217948259347
35023,20.6353564877082
35024,214.154063308575
35025,28.8475973964192
35026,13.4140402281127
35027,13.4745201769738
