"muni_code","elev_sd"
31049,156.051376342773
3105,83.9068908691406
31050,237.139068603516
31051,26.76096534729
31052,127.090858459473
31053,18.0051307678223
31054,174.708831787109
31055,205.42692565918
31056,64.6893768310547
31057,9.43543338775635
31058,82.9586639404297
31059,119.710983276367
3106,132.326919555664
31060,117.077934265137
31061,27.8888721466064
31062,50.0344734191895
31063,70.916748046875
31064,32.224536895752
31065,38.4217491149902
31066,39.7511940002441
31067,34.2566108703613
31068,57.400463104248
31069,92.4113922119141
3107,234.504943847656
31070,23.6266765594482
31071,168.24382019043
31072,29.5969944000244
31073,156.624755859375
31074,105.947494506836
31075,141.509124755859
31077,47.9872970581055
31078,20.2889251708984
31079,47.3157119750977
31080,113.967308044434
31081,245.64958190918
31082,154.971252441406
31083,145.704925537109
31084,159.179916381836
31085,246.623016357422
31087,102.919486999512
31088,172.046005249023
31089,52.8850250244141
3109,1.78712248802185
31090,168.362594604492
31091,202.164672851562
31092,143.703262329102
31093,142.054275512695
31094,129.19189453125
31095,154.664077758789
31096,53.1689262390137
31097,61.3391075134277
31098,172.382095336914
31099,48.9760246276855
3110,63.4774475097656
31100,82.4080810546875
31101,116.387603759766
31102,177.906127929688
31103,146.415100097656
31104,46.066822052002
31105,78.8534622192383
31106,27.1882305145264
31107,49.5149421691895
31108,73.8158340454102
3111,84.6186065673828
31110,87.1274337768555
31111,131.207183837891
31112,147.309036254883
31113,202.40495300293
31114,29.5893592834473
31115,114.44896697998
31116,90.2198104858398
31117,178.882446289062
31118,107.778465270996
31119,120.807693481445
3112,188.578918457031
31120,200.434906005859
31121,118.579254150391
31122,25.871223449707
31123,244.316665649414
31124,111.035766601562
31125,75.8353118896484
31126,113.735038757324
31127,178.853424072266
31128,315.640319824219
31129,232.392120361328
3113,24.6375923156738
31130,130.137405395508
31131,109.788269042969
31132,137.626861572266
31133,123.482131958008
31134,64.8071136474609
31135,126.225845336914
31136,108.245361328125
31137,183.301788330078
31138,212.512908935547
31139,157.984298706055
3114,130.267517089844
31140,139.641540527344
31141,109.065391540527
31142,34.0126571655273
31143,77.2718505859375
31145,33.2479019165039
31146,122.431922912598
31147,79.809440612793
31148,18.9061603546143
31149,161.483169555664
3115,110.496704101562
31150,117.176536560059
31151,97.7399368286133
31152,35.6878929138184
31153,165.761688232422
31154,109.232765197754
31155,84.6830596923828
31156,111.614814758301
31157,38.6806907653809
31158,131.263381958008
31159,221.469299316406
3116,126.424507141113
31160,104.936508178711
31161,77.7226791381836
31162,80.255500793457
31163,26.8677654266357
31164,30.1921424865723
31165,42.4797668457031
31166,102.486396789551
31167,32.2634963989258
31168,95.7529373168945
31169,26.8995571136475
3117,48.7729225158691
31170,36.3187637329102
31171,52.327205657959
31172,210.764404296875
31173,25.0424213409424
31174,74.0517959594727
31175,45.8514404296875
31176,12.3893804550171
31177,45.0779762268066
31178,20.3822822570801
31179,64.7421112060547
3118,22.0337963104248
31180,31.4310855865479
31181,153.653228759766
31182,140.043441772461
31183,27.4827938079834
31184,13.8791723251343
31185,189.929656982422
31186,83.4384002685547
31187,234.884689331055
31188,110.392242431641
31189,129.875762939453
3119,10.6013956069946
31190,44.2474670410156
31191,26.2719745635986
31192,140.391220092773
31194,183.272872924805
31195,139.13298034668
31196,147.495178222656
31197,84.3739776611328
31198,142.050811767578
31199,181.846084594727
3120,48.8793563842773
31200,35.2784423828125
31201,22.0489387512207
31202,50.0497436523438
31203,97.9911575317383
31204,91.5015335083008
31205,68.3673400878906
31206,126.612129211426
31207,40.2731132507324
31208,23.9672260284424
31209,224.820999145508
3121,38.9986190795898
31210,216.235366821289
31211,167.83708190918
31212,55.2557106018066
31213,139.203109741211
31214,95.9644546508789
31215,45.757438659668
31216,65.5376129150391
31217,113.156188964844
31219,34.5974426269531
3122,120.084770202637
31220,27.5055522918701
31221,106.869064331055
31222,157.01188659668
31223,39.439380645752
31224,42.9613342285156
31225,44.7058944702148
31226,76.5729675292969
31227,57.7040176391602
31228,167.220825195312
31229,62.8757934570312
3123,94.9886856079102
31230,187.499404907227
31231,29.8198432922363
31232,83.5217132568359
31233,6.46806621551514
31234,62.3510932922363
31235,103.634826660156
31236,114.042671203613
31237,127.729827880859
31238,163.619338989258
31239,57.0296745300293
3124,215.190826416016
31240,137.231369018555
31241,192.110855102539
31242,95.1134338378906
31243,33.6915054321289
31244,207.106750488281
31245,203.473556518555
31246,55.015209197998
31247,178.056060791016
31248,260.314300537109
31249,56.3126907348633
3125,54.5806312561035
31250,137.469268798828
31251,76.7005081176758
31252,173.308822631836
31253,150.128723144531
31254,16.4971580505371
31255,77.9061813354492
31256,128.669387817383
31257,64.3724899291992
31258,25.2719345092773
31259,122.942474365234
31260,140.32307434082
31261,192.919815063477
31262,114.582580566406
31263,192.719146728516
31264,125.701484680176
31265,78.1742858886719
3127,184.634536743164
3128,69.4350204467773
3129,167.687149047852
3130,91.6417770385742
3131,165.145858764648
3132,123.48503112793
3133,13.8164558410645
3134,64.3793182373047
3135,128.938949584961
3136,137.586853027344
3137,172.162658691406
3138,83.6731414794922
3139,104.647903442383
3140,109.333038330078
31901,114.482063293457
31904,150.716659545898
31905,144.687347412109
31906,117.270729064941
31908,142.815322875977
32001,118.289710998535
32002,54.6633110046387
32003,162.376434326172
32004,186.059936523438
32005,139.636306762695
32006,152.055526733398
32007,63.6213493347168
32008,111.417320251465
32009,301.315673828125
32010,60.7711906433105
32011,85.1271820068359
32012,132.466445922852
32013,140.972564697266
32014,119.572341918945
32015,171.357208251953
32016,125.037155151367
32017,384.544097900391
32018,193.615707397461
32019,116.630531311035
32020,64.0034255981445
32021,226.106582641602
32022,120.439018249512
32023,171.101608276367
32024,143.411697387695
32025,116.208557128906
32026,109.521003723145
32027,117.370147705078
32028,98.7052459716797
32029,222.540222167969
32030,225.699691772461
32031,124.83967590332
32032,60.3446388244629
32033,119.94140625
32034,133.5791015625
32035,106.832954406738
32036,57.0040092468262
32037,183.044479370117
32038,104.767654418945
32039,282.053314208984
32040,140.875793457031
32041,216.046569824219
32042,284.672668457031
32043,205.539611816406
32044,334.464538574219
32045,54.8937721252441
32046,230.62858581543
32047,71.9731826782227
32048,143.979415893555
32049,149.558456420898
32050,134.094039916992
32051,179.566513061523
32052,189.400833129883
32053,169.629898071289
32054,110.141906738281
32055,108.094451904297
32056,278.049255371094
32057,237.28923034668
32058,93.2926559448242
32059,140.946243286133
32060,305.929718017578
32061,110.464500427246
32062,116.112121582031
32063,301.488159179688
32064,71.2354354858398
32065,94.4486618041992
32066,226.36604309082
32067,88.8937835693359
32068,132.660034179688
32069,89.919807434082
32070,81.0544204711914
32071,103.663719177246
32072,290.632019042969
32073,183.962768554688
32074,49.6195907592773
32075,59.5663681030273
32076,176.786087036133
32077,49.0717239379883
32078,101.442230224609
32079,74.5858840942383
32080,188.324295043945
32081,113.522651672363
32082,62.499397277832
32083,257.481658935547
32084,132.004867553711
32085,98.7162704467773
32086,242.892715454102
32087,76.5819931030273
32088,292.286315917969
32089,205.380401611328
32090,66.7743835449219
32091,106.10139465332
32092,208.527816772461
33001,232.90446472168
33002,380.725708007812
33003,450.387908935547
33004,32.5130920410156
33005,282.761413574219
33006,142.573440551758
33007,216.905197143555
33008,555.028015136719
33009,73.1210784912109
33010,139.238571166992
33011,322.745391845703
33012,499.519805908203
33013,140.531936645508
33014,53.0307807922363
33015,315.326232910156
33016,78.1061019897461
33017,229.113555908203
33018,168.128921508789
33019,214.74658203125
33020,63.0420455932617
33021,153.349624633789
33022,257.6171875
33023,168.858673095703
33024,107.823020935059
33025,27.6529598236084
33026,274.163055419922
33027,199.967910766602
33028,314.760681152344
33029,260.446228027344
33030,110.705619812012
33031,151.341491699219
33032,229.303482055664
33033,392.159973144531
33034,188.58512878418
33035,75.8221893310547
33036,232.502807617188
33037,197.851043701172
33038,301.995880126953
33039,45.345703125
33040,213.747680664062
33041,139.094818115234
33042,31.4979095458984
33043,453.34912109375
33044,108.213768005371
33045,222.496490478516
33046,334.118133544922
33047,286.346435546875
33048,161.152206420898
33049,240.967315673828
33050,349.471527099609
33051,139.696502685547
33052,256.258636474609
33053,374.614410400391
33054,108.058319091797
33055,95.2840881347656
33056,153.337020874023
33057,122.428886413574
33058,379.858032226562
33059,185.623977661133
33060,166.683685302734
33061,161.9912109375
33062,119.282455444336
33063,140.768478393555
33064,141.929626464844
33065,111.825157165527
33066,89.5073699951172
33067,278.205902099609
33068,347.737487792969
33069,90.7913131713867
33070,118.023170471191
33071,183.907699584961
33072,309.013702392578
33073,204.721466064453
33074,214.708755493164
33075,130.872207641602
33076,131.190246582031
33077,244.29963684082
33078,213.043807983398
34001,2.47387719154358
34003,18.2569713592529
34004,61.8340339660645
34005,68.0864715576172
34006,45.1893997192383
34009,10.3583297729492
34010,34.1184730529785
34011,53.9177398681641
34012,22.2770614624023
34015,10.8211898803711
34017,47.5258903503418
34018,30.9373455047607
34019,5.24586391448975
34020,49.5210075378418
34022,46.1036987304688
34023,8.1867504119873
34024,4.07850217819214
34025,20.7124214172363
34027,122.580657958984
34028,31.9302215576172
34029,25.6311435699463
34031,10.8929290771484
34032,97.0905685424805
34033,3.08987712860107
34034,12.0132989883423
34035,14.6884889602661
34036,266.452728271484
34037,51.2682571411133
34038,5.34673976898193
34039,8.49032402038574
34041,18.4864749908447
34042,6.22056770324707
34045,4.61077260971069
34046,18.0556621551514
34047,12.7802267074585
34048,7.32787132263184
34049,163.152160644531
34050,35.8958129882812
34051,40.9049110412598
34052,13.7803745269775
34053,5.08157396316528
34055,14.3333969116211
34056,290.453430175781
34057,52.2909278869629
34058,25.4189205169678
34059,12.8194665908813
34060,30.9144344329834
34061,31.122953414917
34062,42.0411491394043
34063,62.0932502746582
34066,53.1127433776855
34067,138.881622314453
34068,22.7107200622559
34069,59.1956558227539
34070,16.6801433563232
34071,21.8820667266846
34072,9.21696662902832
34073,29.2794952392578
34074,16.5112895965576
34076,12.1481590270996
34077,41.9723434448242
34079,13.8130655288696
34080,106.271881103516
34081,10.7000427246094
34082,24.6022567749023
34083,26.3285865783691
34084,60.0470657348633
34086,47.5490493774414
34087,49.0828132629395
34088,19.217945098877
34089,16.1814708709717
34091,25.1615238189697
34092,10.0491876602173
34093,30.1958255767822
34094,14.6711416244507
34096,10.9072351455688
34098,49.927074432373
34099,7.88016986846924
34100,36.755989074707
34101,6.25186824798584
34102,1.63016271591187
34103,8.5595703125
34104,31.8037014007568
34106,4.41143465042114
34107,28.1758613586426
34108,57.2267723083496
34109,13.444522857666
34110,36.9757804870605
34112,18.837776184082
34113,21.4965305328369
34114,70.3200073242188
34116,19.9317150115967
34120,57.3031806945801
34121,74.1116333007812
34122,22.8119945526123
34123,35.2544212341309
34124,53.5793609619141
34125,39.0290603637695
34126,10.5242681503296
34127,14.8720979690552
34129,37.1021614074707
34130,8.27500247955322
34131,18.1074695587158
34132,12.1955547332764
34133,49.5084075927734
34134,127.362579345703
34135,99.9895858764648
34136,31.0878467559814
34137,12.1505899429321
34139,47.1094131469727
34140,46.4839210510254
34141,58.5792388916016
34143,23.3594284057617
34146,63.5675773620605
34147,6.58084774017334
34149,6.30685424804688
34151,45.458381652832
34152,10.0403881072998
34154,29.7431926727295
34155,9.75541400909424
34156,13.0331382751465
34157,42.7954864501953
34158,63.9168014526367
34159,10.8214168548584
34160,167.42106628418
34161,17.1138439178467
34163,9.85240745544434
34165,12.4030113220215
34167,6.66622543334961
34168,20.129825592041
34169,20.7989044189453
34170,57.5329742431641
34171,195.776580810547
34174,25.7326622009277
34175,13.3295516967773
34176,28.3885707855225
34177,46.9532928466797
34178,28.922966003418
34179,29.2244434356689
34180,35.9701080322266
34181,59.2810821533203
34182,52.8971748352051
34184,19.0124855041504
34185,229.949966430664
34186,57.1070556640625
34189,34.6329650878906
34190,36.2613525390625
34192,18.2482719421387
34196,37.5514984130859
34199,249.802688598633
34201,42.8039627075195
34202,31.7573585510254
34204,12.8666381835938
34205,33.2182540893555
34206,15.3578357696533
34208,38.3861274719238
34210,44.2180480957031
34211,10.8126020431519
34213,57.4152946472168
34214,34.9654502868652
34215,10.8083381652832
34216,14.4304475784302
34217,50.3320465087891
34218,15.1643285751343
34220,13.1949272155762
34221,56.6030349731445
34222,35.7375602722168
34223,3.89294981956482
34224,16.0026931762695
34225,42.7943725585938
34227,22.1713237762451
34228,33.505500793457
34229,28.3127536773682
34230,7.35048294067383
34231,25.1286716461182
34232,7.95712041854858
34233,12.1479291915894
34234,39.3502540588379
34236,5.06436252593994
34237,24.1781940460205
34238,55.4953880310059
34240,4.73065710067749
34241,38.981014251709
34242,16.2424545288086
34243,9.9160795211792
34245,27.2013149261475
34246,15.78395652771
34901,17.5951118469238
34902,20.1342754364014
34903,34.7751426696777
34904,209.618469238281
35001,NA
35002,NA
35003,NA
35004,NA
35005,NA
35006,NA
35007,NA
35008,NA
35009,NA
35010,NA
35011,NA
35012,NA
35013,NA
35014,NA
35015,NA
35016,NA
35017,NA
35018,NA
35019,NA
35020,NA
35021,NA
35022,NA
35023,NA
35024,NA
35025,NA
35026,NA
35027,NA
35028,NA
35029,NA
35030,NA
35031,NA
35032,NA
35033,NA
35034,NA
36001,189.721771240234
36002,106.582260131836
36003,172.248458862305
36004,121.568023681641
36005,99.7112426757812
36006,22.1289234161377
36007,142.14875793457
36008,65.9049758911133
36009,197.148895263672
36010,128.372161865234
36011,129.314193725586
36012,168.515045166016
36013,219.476013183594
36014,168.351043701172
36015,120.95743560791
